"Time","Ciudad Vieja","Punta Carretas","Curva de Maroñas","La Blanqueada","Prado","Lezica","Casavalle","Carrasco","Manga","Cerro","Malvín","La Esperanza","Santiago Vázquez","Colón","Paso de la Arena"
2024-11-17 10:55:47,9.00,,,,,,,,,,,,,,
2024-11-17 10:56:40,,,,,,,,,,46.74,,,,,
2024-11-17 10:56:51,,,,,,,0.00,,,,,,,,
2024-11-17 10:57:38,,,,,,,,35.81,,,,,,,
2024-11-17 10:58:35,,,,,,,,,,,,,14.99,,
2024-11-17 10:58:35,,,,,24.38,,,,,,,,,,
2024-11-17 10:59:07,,,,,,,,,0.00,,,,,,
2024-11-17 10:59:30,,,,,,,,,,,10.41,,,,
2024-11-17 11:00:00,,,,,,,,,,,,,,0.00,
2024-11-17 11:00:10,,14.22,16.51,,,,,,,,,,,,7.87
2024-11-17 11:00:30,,,,21.59,,,,,,,,,,,
2024-11-17 11:00:41,,,,,,34.80,,,,,,,,,
2024-11-17 11:00:47,9.40,,,,,,,,,,,,,,
2024-11-17 11:01:40,,,,,,,,,,47.24,,,,,
2024-11-17 11:01:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:02:38,,,,,,,,37.08,,,,,,,
2024-11-17 11:03:35,,,,,,,,,,,,,14.99,,
2024-11-17 11:03:35,,,,,24.38,,,,,,,,,,
2024-11-17 11:04:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:04:30,,,,,,,,,,,10.41,,,,
2024-11-17 11:05:00,,,,,,,,,,,,,,0.00,
2024-11-17 11:05:10,,14.48,16.76,,,,,,,,,,,,8.13
2024-11-17 11:05:30,,,,21.84,,,,,,,,,,,
2024-11-17 11:05:41,,,,,,35.05,,,,,,,,,
2024-11-17 11:05:48,9.40,,,,,,,,,,,,,,
2024-11-17 11:06:40,,,,,,,,,,47.50,,,,,
2024-11-17 11:06:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:07:38,,,,,,,,37.34,,,,,,,
2024-11-17 11:08:35,,,,,,,,,,,,,15.24,,
2024-11-17 11:08:35,,,,,24.89,,,,,,,,,,
2024-11-17 11:09:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:09:30,,,,,,,,,,,10.41,,,,
2024-11-17 11:10:00,,,,,,,,,,,,,,0.00,
2024-11-17 11:10:10,,14.48,17.02,,,,,,,,,,,,8.13
2024-11-17 11:10:30,,,,22.10,,,,,,,,,,,
2024-11-17 11:10:41,,,,,,35.31,,,,,,,,,
2024-11-17 11:10:47,9.40,,,,,,,,,,,,,,
2024-11-17 11:11:40,,,,,,,,,,47.50,,,,,
2024-11-17 11:11:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:12:38,,,,,,,,37.59,,,,,,,
2024-11-17 11:13:35,,,,,24.89,,,,,,,,15.24,,
2024-11-17 11:14:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:14:30,,,,,,,,,,,10.67,,,,
2024-11-17 11:15:00,,,,,,,,,,,,,,0.00,
2024-11-17 11:15:10,,14.48,17.27,,,,,,,,,,,,8.13
2024-11-17 11:15:30,,,,22.10,,,,,,,,,,,
2024-11-17 11:15:41,,,,,,36.07,,,,,,,,,
2024-11-17 11:15:47,9.40,,,,,,,,,,,,,,
2024-11-17 11:16:40,,,,,,,,,,47.75,,,,,
2024-11-17 11:16:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:17:38,,,,,,,,37.59,,,,,,,
2024-11-17 11:18:35,,,,,,,,,,,,,15.24,,
2024-11-17 11:18:35,,,,,25.15,,,,,,,,,,
2024-11-17 11:19:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:19:30,,,,,,,,,,,10.92,,,,
2024-11-17 11:20:00,,,,,,,,,,,,,,0.00,
2024-11-17 11:20:10,,14.48,17.27,,,,,,,,,,,,8.64
2024-11-17 11:20:30,,,,22.10,,,,,,,,,,,
2024-11-17 11:20:41,,,,,,37.08,,,,,,,,,
2024-11-17 11:20:47,9.40,,,,,,,,,,,,,,
2024-11-17 11:21:41,,,,,,,,,,47.75,,,,,
2024-11-17 11:21:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:22:38,,,,,,,,37.59,,,,,,,
2024-11-17 11:23:35,,,,,,,,,,,,,15.49,,
2024-11-17 11:23:35,,,,,25.15,,,,,,,,,,
2024-11-17 11:24:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:24:30,,,,,,,,,,,10.92,,,,
2024-11-17 11:25:00,,,,,,,,,,,,,,0.00,
2024-11-17 11:25:10,,14.48,17.53,,,,,,,,,,,,8.64
2024-11-17 11:25:30,,,,22.35,,,,,,,,,,,
2024-11-17 11:25:41,,,,,,38.86,,,,,,,,,
2024-11-17 11:25:47,9.40,,,,,,,,,,,,,,
2024-11-17 11:26:41,,,,,,,,,,48.26,,,,,
2024-11-17 11:26:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:27:38,,,,,,,,37.85,,,,,,,
2024-11-17 11:28:35,,,,,25.65,,,,,,,,15.75,,
2024-11-17 11:29:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:29:30,,,,,,,,,,,10.92,,,,
2024-11-17 11:30:00,,,,,,,,,,,,,,0.00,
2024-11-17 11:30:10,,,17.53,,,,,,,,,,,,8.89
2024-11-17 11:30:13,,14.99,,,,,,,,,,,,,
2024-11-17 11:30:30,,,,22.35,,,,,,,,,,,
2024-11-17 11:30:42,,,,,,39.37,,,,,,,,,
2024-11-17 11:30:47,9.40,,,,,,,,,,,,,,
2024-11-17 11:31:41,,,,,,,,,,48.26,,,,,
2024-11-17 11:31:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:32:38,,,,,,,,38.10,,,,,,,
2024-11-17 11:33:35,,,,,,,,,,,,,16.00,,
2024-11-17 11:33:35,,,,,25.91,,,,,,,,,,
2024-11-17 11:34:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:34:30,,,,,,,,,,,10.92,,,,
2024-11-17 11:35:01,,,,,,,,,,,,,,0.00,
2024-11-17 11:35:10,,14.99,17.53,,,,,,,,,,,,8.89
2024-11-17 11:35:30,,,,23.11,,,,,,,,,,,
2024-11-17 11:35:42,,,,,,39.62,,,,,,,,,
2024-11-17 11:35:48,9.40,,,,,,,,,,,,,,
2024-11-17 11:36:41,,,,,,,,,,48.26,,,,,
2024-11-17 11:36:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:37:38,,,,,,,,40.39,,,,,,,
2024-11-17 11:38:35,,,,,,,,,,,,,16.00,,
2024-11-17 11:38:35,,,,,26.42,,,,,,,,,,
2024-11-17 11:39:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:39:30,,,,,,,,,,,10.92,,,,
2024-11-17 11:40:01,,,,,,,,,,,,,,0.00,
2024-11-17 11:40:10,,14.99,,,,,,,,,,,,,8.89
2024-11-17 11:40:11,,,17.78,,,,,,,,,,,,
2024-11-17 11:40:30,,,,23.37,,,,,,,,,,,
2024-11-17 11:40:42,,,,,,39.62,,,,,,,,,
2024-11-17 11:40:48,9.40,,,,,,,,,,,,,,
2024-11-17 11:41:41,,,,,,,,,,48.26,,,,,
2024-11-17 11:41:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:42:38,,,,,,,,41.15,,,,,,,
2024-11-17 11:43:35,,,,,,,,,,,,,16.00,,
2024-11-17 11:43:35,,,,,26.42,,,,,,,,,,
2024-11-17 11:44:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:44:30,,,,,,,,,,,10.92,,,,
2024-11-17 11:45:01,,,,,,,,,,,,,,0.00,
2024-11-17 11:45:10,,14.99,17.78,,,,,,,,,,,,
2024-11-17 11:45:30,,,,23.37,,,,,,,,,,,
2024-11-17 11:45:42,,,,,,40.13,,,,,,,,,
2024-11-17 11:45:48,9.40,,,,,,,,,,,,,,
2024-11-17 11:46:41,,,,,,,,,,48.51,,,,,
2024-11-17 11:46:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:47:38,,,,,,,,43.18,,,,,,,
2024-11-17 11:48:35,,,,,,,,,,,,,16.00,,
2024-11-17 11:48:35,,,,,26.42,,,,,,,,,,
2024-11-17 11:49:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:49:30,,,,,,,,,,,10.92,,,,
2024-11-17 11:50:01,,,,,,,,,,,,,,0.00,
2024-11-17 11:50:10,,,17.78,,,,,,,,,,,,
2024-11-17 11:50:11,,14.99,,,,,,,,,,,,,0.00
2024-11-17 11:50:30,,,,23.37,,,,,,,,,,,
2024-11-17 11:50:42,,,,,,40.64,,,,,,,,,
2024-11-17 11:50:47,9.40,,,,,,,,,,,,,,
2024-11-17 11:51:41,,,,,,,,,,49.02,,,,,
2024-11-17 11:51:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:52:38,,,,,,,,43.43,,,,,,,
2024-11-17 11:53:35,,,,,,,,,,,,,16.00,,
2024-11-17 11:53:35,,,,,26.42,,,,,,,,,,
2024-11-17 11:54:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:54:30,,,,,,,,,,,10.92,,,,
2024-11-17 11:55:01,,,,,,,,,,,,,,0.00,
2024-11-17 11:55:10,,,18.03,,,,,,,,,,,,
2024-11-17 11:55:11,,14.99,,,,,,,,,,,,,0.00
2024-11-17 11:55:30,,,,23.37,,,,,,,,,,,
2024-11-17 11:55:42,,,,,,40.64,,,,,,,,,
2024-11-17 11:55:48,9.60,,,,,,,,,,,,,,
2024-11-17 11:56:41,,,,,,,,,,49.28,,,,,
2024-11-17 11:56:51,,,,,,,0.00,,,,,,,,
2024-11-17 11:57:38,,,,,,,,43.43,,,,,,,
2024-11-17 11:58:35,,,,,,,,,,,,,16.00,,
2024-11-17 11:58:35,,,,,26.42,,,,,,,,,,
2024-11-17 11:59:07,,,,,,,,,0.00,,,,,,
2024-11-17 11:59:30,,,,,,,,,,,10.92,,,,
2024-11-17 12:00:01,,,,,,,,,,,,,,0.00,
2024-11-17 12:00:11,,15.24,18.03,,,,,,,,,,,,
2024-11-17 12:00:12,,,,,,,,,,,,,,,0.00
2024-11-17 12:00:30,,,,23.37,,,,,,,,,,,
2024-11-17 12:00:42,,,,,,40.64,,,,,,,,,
2024-11-17 12:00:48,9.60,,,,,,,,,,,,,,
2024-11-17 12:01:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:01:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:02:38,,,,,,,,43.94,,,,,,,
2024-11-17 12:03:35,,,,,,,,,,,,,16.00,,
2024-11-17 12:03:35,,,,,26.42,,,,,,,,,,
2024-11-17 12:04:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:04:30,,,,,,,,,,,10.92,,,,
2024-11-17 12:05:01,,,,,,,,,,,,,,0.00,
2024-11-17 12:05:11,,15.24,18.03,,,,,,,,,,,,0.00
2024-11-17 12:05:30,,,,23.37,,,,,,,,,,,
2024-11-17 12:05:42,,,,,,40.64,,,,,,,,,
2024-11-17 12:05:48,9.60,,,,,,,,,,,,,,
2024-11-17 12:06:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:06:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:07:38,,,,,,,,44.20,,,,,,,
2024-11-17 12:08:35,,,,,,,,,,,,,16.00,,
2024-11-17 12:08:35,,,,,26.42,,,,,,,,,,
2024-11-17 12:09:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:09:30,,,,,,,,,,,11.18,,,,
2024-11-17 12:10:01,,,,,,,,,,,,,,0.00,
2024-11-17 12:10:11,,15.24,18.03,,,,,,,,,,,,0.00
2024-11-17 12:10:30,,,,23.37,,,,,,,,,,,
2024-11-17 12:10:42,,,,,,40.64,,,,,,,,,
2024-11-17 12:10:48,9.60,,,,,,,,,,,,,,
2024-11-17 12:11:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:11:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:12:38,,,,,,,,44.20,,,,,,,
2024-11-17 12:13:35,,,,,,,,,,,,,16.00,,
2024-11-17 12:13:35,,,,,26.42,,,,,,,,,,
2024-11-17 12:14:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:14:30,,,,,,,,,,,11.18,,,,
2024-11-17 12:15:01,,,,,,,,,,,,,,0.00,
2024-11-17 12:15:11,,15.24,18.03,,,,,,,,,,,,
2024-11-17 12:15:12,,,,,,,,,,,,,,,0.00
2024-11-17 12:15:30,,,,23.37,,,,,,,,,,,
2024-11-17 12:15:42,,,,,,40.64,,,,,,,,,
2024-11-17 12:15:48,9.60,,,,,,,,,,,,,,
2024-11-17 12:16:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:16:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:17:38,,,,,,,,44.20,,,,,,,
2024-11-17 12:18:35,,,,,,,,,,,,,16.00,,
2024-11-17 12:18:35,,,,,26.42,,,,,,,,,,
2024-11-17 12:19:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:19:30,,,,,,,,,,,11.18,,,,
2024-11-17 12:20:01,,,,,,,,,,,,,,0.00,
2024-11-17 12:20:11,,15.24,18.03,,,,,,,,,,,,
2024-11-17 12:20:12,,,,,,,,,,,,,,,0.00
2024-11-17 12:20:30,,,,23.37,,,,,,,,,,,
2024-11-17 12:20:42,,,,,,40.64,,,,,,,,,
2024-11-17 12:20:48,9.60,,,,,,,,,,,,,,
2024-11-17 12:21:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:21:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:22:38,,,,,,,,44.20,,,,,,,
2024-11-17 12:23:35,,,,,26.42,,,,,,,,16.00,,
2024-11-17 12:24:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:24:30,,,,,,,,,,,11.18,,,,
2024-11-17 12:25:01,,,,,,,,,,,,,,0.00,
2024-11-17 12:25:11,,15.24,18.03,,,,,,,,,,,,
2024-11-17 12:25:12,,,,,,,,,,,,,,,0.00
2024-11-17 12:25:30,,,,23.37,,,,,,,,,,,
2024-11-17 12:25:42,,,,,,40.64,,,,,,,,,
2024-11-17 12:25:48,9.60,,,,,,,,,,,,,,
2024-11-17 12:26:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:26:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:27:38,,,,,,,,44.20,,,,,,,
2024-11-17 12:28:35,,,,,26.42,,,,,,,,16.00,,
2024-11-17 12:29:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:29:30,,,,,,,,,,,11.18,,,,
2024-11-17 12:30:01,,,,,,,,,,,,,,0.00,
2024-11-17 12:30:11,,15.24,18.03,,,,,,,,,,,,
2024-11-17 12:30:12,,,,,,,,,,,,,,,0.00
2024-11-17 12:30:30,,,,23.37,,,,,,,,,,,
2024-11-17 12:30:42,,,,,,41.40,,,,,,,,,
2024-11-17 12:30:48,9.60,,,,,,,,,,,,,,
2024-11-17 12:31:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:31:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:32:38,,,,,,,,44.20,,,,,,,
2024-11-17 12:33:35,,,,,26.42,,,,,,,,16.00,,
2024-11-17 12:34:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:34:30,,,,,,,,,,,11.18,,,,
2024-11-17 12:35:01,,,,,,,,,,,,,,0.00,
2024-11-17 12:35:11,,15.24,18.03,,,,,,,,,,,,
2024-11-17 12:35:12,,,,,,,,,,,,,,,0.00
2024-11-17 12:35:30,,,,23.37,,,,,,,,,,,
2024-11-17 12:35:42,,,,,,41.40,,,,,,,,,
2024-11-17 12:35:49,9.60,,,,,,,,,,,,,,
2024-11-17 12:36:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:36:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:37:38,,,,,,,,44.20,,,,,,,
2024-11-17 12:38:35,,,,,26.42,,,,,,,,,,
2024-11-17 12:38:35,,,,,,,,,,,,,16.00,,
2024-11-17 12:39:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:39:30,,,,,,,,,,,11.18,,,,
2024-11-17 12:40:01,,,,,,,,,,,,,,0.00,
2024-11-17 12:40:11,,15.24,18.03,,,,,,,,,,,,
2024-11-17 12:40:12,,,,,,,,,,,,,,,0.00
2024-11-17 12:40:30,,,,23.62,,,,,,,,,,,
2024-11-17 12:40:42,,,,,,41.66,,,,,,,,,
2024-11-17 12:40:48,9.60,,,,,,,,,,,,,,
2024-11-17 12:41:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:41:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:42:38,,,,,,,,44.20,,,,,,,
2024-11-17 12:43:35,,,,,,,,,,,,,16.00,,
2024-11-17 12:43:35,,,,,26.42,,,,,,,,,,
2024-11-17 12:44:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:44:30,,,,,,,,,,,11.18,,,,
2024-11-17 12:45:02,,,,,,,,,,,,,,0.00,
2024-11-17 12:45:11,,15.24,18.03,,,,,,,,,,,,
2024-11-17 12:45:12,,,,,,,,,,,,,,,0.00
2024-11-17 12:45:30,,,,23.62,,,,,,,,,,,
2024-11-17 12:45:42,,,,,,41.66,,,,,,,,,
2024-11-17 12:45:48,9.60,,,,,,,,,,,,,,
2024-11-17 12:46:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:46:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:47:38,,,,,,,,44.20,,,,,,,
2024-11-17 12:48:35,,,,,,,,,,,,,16.00,,
2024-11-17 12:48:35,,,,,26.42,,,,,,,,,,
2024-11-17 12:49:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:49:30,,,,,,,,,,,11.18,,,,
2024-11-17 12:50:02,,,,,,,,,,,,,,0.00,
2024-11-17 12:50:11,,15.24,18.03,,,,,,,,,,,,
2024-11-17 12:50:12,,,,,,,,,,,,,,,0.00
2024-11-17 12:50:30,,,,23.62,,,,,,,,,,,
2024-11-17 12:50:42,,,,,,41.66,,,,,,,,,
2024-11-17 12:50:50,9.60,,,,,,,,,,,,,,
2024-11-17 12:51:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:51:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:52:38,,,,,,,,44.20,,,,,,,
2024-11-17 12:53:35,,,,,,,,,,,,,16.00,,
2024-11-17 12:53:35,,,,,26.42,,,,,,,,,,
2024-11-17 12:54:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:54:30,,,,,,,,,,,11.18,,,,
2024-11-17 12:55:02,,,,,,,,,,,,,,0.00,
2024-11-17 12:55:11,,15.24,18.03,,,,,,,,,,,,
2024-11-17 12:55:12,,,,,,,,,,,,,,,0.00
2024-11-17 12:55:30,,,,23.62,,,,,,,,,,,
2024-11-17 12:55:42,,,,,,41.66,,,,,,,,,
2024-11-17 12:55:48,9.60,,,,,,,,,,,,,,
2024-11-17 12:56:42,,,,,,,,,,49.28,,,,,
2024-11-17 12:56:52,,,,,,,0.00,,,,,,,,
2024-11-17 12:57:38,,,,,,,,44.20,,,,,,,
2024-11-17 12:58:35,,,,,,,,,,,,,16.26,,
2024-11-17 12:58:35,,,,,26.42,,,,,,,,,,
2024-11-17 12:59:07,,,,,,,,,0.00,,,,,,
2024-11-17 12:59:30,,,,,,,,,,,11.18,,,,
2024-11-17 13:00:02,,,,,,,,,,,,,,0.00,
2024-11-17 13:00:11,,,18.03,,,,,,,,,,,,
2024-11-17 13:00:12,,,,,,,,,,,,,,,0.00
2024-11-17 13:00:15,,15.24,,,,,,,,,,,,,
2024-11-17 13:00:30,,,,23.62,,,,,,,,,,,
2024-11-17 13:00:42,,,,,,41.66,,,,,,,,,
2024-11-17 13:00:49,9.60,,,,,,,,,,,,,,
2024-11-17 13:01:42,,,,,,,,,,49.28,,,,,
2024-11-17 13:01:52,,,,,,,0.00,,,,,,,,
2024-11-17 13:02:39,,,,,,,,44.20,,,,,,,
2024-11-17 13:03:36,,,,,26.42,,,,,,,,,,
2024-11-17 13:03:36,,,,,,,,,,,,,16.26,,
2024-11-17 13:04:07,,,,,,,,,0.00,,,,,,
2024-11-17 13:04:31,,,,,,,,,,,11.18,,,,
2024-11-17 13:05:02,,,,,,,,,,,,,,0.00,
2024-11-17 13:05:11,,,18.03,,,,,,,,,,,,
2024-11-17 13:05:12,,15.24,,,,,,,,,,,,,0.00
2024-11-17 13:05:30,,,,23.62,,,,,,,,,,,
2024-11-17 13:05:42,,,,,,41.66,,,,,,,,,
2024-11-17 13:06:42,,,,,,,,,,49.28,,,,,
2024-11-17 13:06:52,,,,,,,0.00,,,,,,,,
2024-11-17 13:07:39,,,,,,,,44.20,,,,,,,
2024-11-17 13:08:36,,,,,26.42,,,,,,,,,,
2024-11-17 13:08:36,,,,,,,,,,,,,16.26,,
2024-11-17 13:09:07,,,,,,,,,0.00,,,,,,
2024-11-17 13:09:31,,,,,,,,,,,11.18,,,,
2024-11-17 13:10:02,,,,,,,,,,,,,,0.00,
2024-11-17 13:10:11,,,18.03,,,,,,,,,,,,
2024-11-17 13:10:12,,15.24,,,,,,,,,,,,,0.00
2024-11-17 13:10:30,,,,23.62,,,,,,,,,,,
2024-11-17 13:10:42,,,,,,41.66,,,,,,,,,
2024-11-17 13:10:48,9.60,,,,,,,,,,,,,,
2024-11-17 13:11:42,,,,,,,,,,49.28,,,,,
2024-11-17 13:11:52,,,,,,,0.00,,,,,,,,
2024-11-17 13:12:39,,,,,,,,44.20,,,,,,,
2024-11-17 13:13:36,,,,,26.67,,,,,,,,,,
2024-11-17 13:13:36,,,,,,,,,,,,,16.26,,
2024-11-17 13:14:07,,,,,,,,,0.00,,,,,,
2024-11-17 13:14:31,,,,,,,,,,,11.18,,,,
2024-11-17 13:15:02,,,,,,,,,,,,,,0.00,
2024-11-17 13:15:12,,15.24,18.03,,,,,,,,,,,,0.25
2024-11-17 13:15:30,,,,23.62,,,,,,,,,,,
2024-11-17 13:15:42,,,,,,41.66,,,,,,,,,
2024-11-17 13:15:49,9.60,,,,,,,,,,,,,,
2024-11-17 13:16:42,,,,,,,,,,49.28,,,,,
2024-11-17 13:16:52,,,,,,,0.00,,,,,,,,
2024-11-17 13:17:40,,,,,,,,44.20,,,,,,,
2024-11-17 13:18:36,,,,,27.43,,,,,,,,,,
2024-11-17 13:18:36,,,,,,,,,,,,,16.26,,
2024-11-17 13:19:07,,,,,,,,,0.00,,,,,,
2024-11-17 13:19:31,,,,,,,,,,,11.18,,,,
2024-11-17 13:20:02,,,,,,,,,,,,,,0.00,
2024-11-17 13:20:12,,15.24,18.29,,,,,,,,,,,,
2024-11-17 13:20:13,,,,,,,,,,,,,,,0.51
2024-11-17 13:20:30,,,,23.62,,,,,,,,,,,
2024-11-17 13:20:42,,,,,,41.66,,,,,,,,,
2024-11-17 13:20:48,9.60,,,,,,,,,,,,,,
2024-11-17 13:21:42,,,,,,,,,,49.28,,,,,
2024-11-17 13:21:52,,,,,,,0.00,,,,,,,,
2024-11-17 13:22:40,,,,,,,,44.20,,,,,,,
2024-11-17 13:23:36,,,,,27.94,,,,,,,,,,
2024-11-17 13:23:36,,,,,,,,,,,,,16.76,,
2024-11-17 13:24:07,,,,,,,,,0.00,,,,,,
2024-11-17 13:24:31,,,,,,,,,,,11.18,,,,
2024-11-17 13:25:02,,,,,,,,,,,,,,0.00,
2024-11-17 13:25:12,,15.24,18.54,,,,,,,,,,,,
2024-11-17 13:25:13,,,,,,,,,,,,,,,0.51
2024-11-17 13:25:30,,,,23.62,,,,,,,,,,,
2024-11-17 13:25:42,,,,,,41.66,,,,,,,,,
2024-11-17 13:25:49,9.60,,,,,,,,,,,,,,
2024-11-17 13:26:42,,,,,,,,,,49.28,,,,,
2024-11-17 13:26:52,,,,,,,0.00,,,,,,,,
2024-11-17 13:27:40,,,,,,,,44.45,,,,,,,
2024-11-17 13:28:36,,,,,28.19,,,,,,,,,,
2024-11-17 13:28:36,,,,,,,,,,,,,17.27,,
2024-11-17 13:29:07,,,,,,,,,0.00,,,,,,
2024-11-17 13:29:31,,,,,,,,,,,11.18,,,,
2024-11-17 13:30:02,,,,,,,,,,,,,,0.00,
2024-11-17 13:30:12,,15.24,19.05,,,,,,,,,,,,
2024-11-17 13:30:13,,,,,,,,,,,,,,,0.51
2024-11-17 13:30:30,,,,23.62,,,,,,,,,,,
2024-11-17 13:30:42,,,,,,41.66,,,,,,,,,
2024-11-17 13:30:49,9.60,,,,,,,,,,,,,,
2024-11-17 13:31:42,,,,,,,,,,49.28,,,,,
2024-11-17 13:31:52,,,,,,,0.00,,,,,,,,
2024-11-17 13:32:40,,,,,,,,44.45,,,,,,,
2024-11-17 13:33:36,,,,,28.19,,,,,,,,,,
2024-11-17 13:33:36,,,,,,,,,,,,,17.78,,
2024-11-17 13:34:07,,,,,,,,,0.00,,,,,,
2024-11-17 13:34:31,,,,,,,,,,,11.18,,,,
2024-11-17 13:35:02,,,,,,,,,,,,,,0.00,
2024-11-17 13:35:12,,15.24,19.56,,,,,,,,,,,,
2024-11-17 13:35:13,,,,,,,,,,,,,,,0.51
2024-11-17 13:35:30,,,,23.62,,,,,,,,,,,
2024-11-17 13:35:42,,,,,,42.16,,,,,,,,,
2024-11-17 13:35:49,9.60,,,,,,,,,,,,,,
2024-11-17 13:36:42,,,,,,,,,,49.28,,,,,
2024-11-17 13:36:52,,,,,,,0.00,,,,,,,,
2024-11-17 13:37:40,,,,,,,,44.70,,,,,,,
2024-11-17 13:38:36,,,,,28.19,,,,,,,,,,
2024-11-17 13:38:36,,,,,,,,,,,,,18.03,,
2024-11-17 13:39:07,,,,,,,,,0.00,,,,,,
2024-11-17 13:39:31,,,,,,,,,,,11.18,,,,
2024-11-17 13:40:02,,,,,,,,,,,,,,0.00,
2024-11-17 13:40:12,,15.24,19.56,,,,,,,,,,,,
2024-11-17 13:40:13,,,,,,,,,,,,,,,0.51
2024-11-17 13:40:30,,,,23.62,,,,,,,,,,,
2024-11-17 13:40:42,,,,,,42.67,,,,,,,,,
2024-11-17 13:40:56,9.60,,,,,,,,,,,,,,
2024-11-17 13:41:42,,,,,,,,,,49.28,,,,,
2024-11-17 13:41:52,,,,,,,0.00,,,,,,,,
2024-11-17 13:42:40,,,,,,,,44.96,,,,,,,
2024-11-17 13:43:36,,,,,28.19,,,,,,,,,,
2024-11-17 13:43:36,,,,,,,,,,,,,18.29,,
2024-11-17 13:44:07,,,,,,,,,0.00,,,,,,
2024-11-17 13:44:31,,,,,,,,,,,11.18,,,,
2024-11-17 13:45:02,,,,,,,,,,,,,,0.00,
2024-11-17 13:45:12,,15.24,19.81,,,,,,,,,,,,
2024-11-17 13:45:13,,,,,,,,,,,,,,,0.51
2024-11-17 13:45:30,,,,23.62,,,,,,,,,,,
2024-11-17 13:45:42,,,,,,42.93,,,,,,,,,
2024-11-17 13:45:49,9.60,,,,,,,,,,,,,,
2024-11-17 13:46:42,,,,,,,,,,49.28,,,,,
2024-11-17 13:46:52,,,,,,,0.00,,,,,,,,
2024-11-17 13:47:40,,,,,,,,44.96,,,,,,,
2024-11-17 13:48:36,,,,,28.19,,,,,,,,,,
2024-11-17 13:48:36,,,,,,,,,,,,,18.29,,
2024-11-17 13:49:07,,,,,,,,,0.00,,,,,,
2024-11-17 13:49:31,,,,,,,,,,,11.18,,,,
2024-11-17 13:50:02,,,,,,,,,,,,,,0.00,
2024-11-17 13:50:12,,15.24,20.07,,,,,,,,,,,,
2024-11-17 13:50:13,,,,,,,,,,,,,,,0.51
2024-11-17 13:50:30,,,,23.62,,,,,,,,,,,
2024-11-17 13:50:42,,,,,,42.93,,,,,,,,,
2024-11-17 13:50:49,9.60,,,,,,,,,,,,,,
2024-11-17 13:51:42,,,,,,,,,,49.28,,,,,
2024-11-17 13:51:52,,,,,,,0.00,,,,,,,,
2024-11-17 13:52:40,,,,,,,,45.47,,,,,,,
